time_stamp, total time, scan point size, incremental time, search time, delete size, delete time, tree size st, tree size end, add point size, preprocess time
1708937336.81973433,0.04213769,46962,0.00058160,0.00000000,0,0.00000065,15107,15106,124,0.00295588
1708937336.91976953,0.04423922,48386,0.00023709,0.00000000,0,0.00000063,15106,15169,99,0.00319983
1708937337.01969910,0.03881029,47335,0.00035676,0.00000000,0,0.00000081,15169,15217,123,0.00332737
1708937337.11987042,0.03449606,48716,0.00022267,0.00000000,0,0.00000060,15217,15299,105,0.00514271
1708937337.21948624,0.03097964,48858,0.00032647,0.00000000,0,0.00000099,15299,15329,113,0.00514376
1708937337.31970406,0.03458226,45771,0.00022601,0.00000000,0,0.00000147,15329,15387,102,0.00563249
1708937337.41972303,0.03713244,46538,0.00050658,0.00000000,0,0.00000088,15387,15419,116,0.00335115
1708937337.51970267,0.03975250,48676,0.00058478,0.00000000,0,0.00000104,15419,15459,120,0.00366337
1708937337.61980772,0.04471153,47398,0.00057638,0.00000000,0,0.00000076,15459,15509,121,0.00392085
1708937337.71921778,0.04089524,47649,0.00047337,0.00000000,0,0.00000063,15509,15558,107,0.00590445
1708937337.81968951,0.03536016,49505,0.00032386,0.00000000,0,0.00000072,15558,15627,134,0.00447144
1708937337.91919351,0.03934958,45637,0.00047732,0.00000000,0,0.00000076,15627,15650,136,0.00379174
1708937338.01982808,0.03719324,48482,0.00078990,0.00000000,0,0.00000063,15650,14745,121,0.00348962
1708937338.11980581,0.03501460,48512,0.00033618,0.00000000,0,0.00000063,14745,14831,109,0.00409739
1708937338.21980286,0.03693007,48428,0.00043723,0.00000000,0,0.00000081,14831,14965,154,0.00414869
1708937338.31946516,0.03684405,45408,0.00037671,0.00000000,0,0.00000097,14965,15059,137,0.00274309
1708937338.41917229,0.03863647,48323,0.00037620,0.00000000,0,0.00000076,15059,15146,131,0.00333879
1708937338.51974034,0.03777046,48448,0.00023709,0.00000000,0,0.00000076,15146,15209,106,0.00300296
1708937338.61970115,0.03516143,50205,0.00030163,0.00000000,0,0.00000065,15209,15309,121,0.00318515
1708937338.71928310,0.03601546,47690,0.00033140,0.00000000,0,0.00000051,15309,15364,110,0.00538493
1708937338.81941915,0.04300066,43591,0.00059235,0.00000000,0,0.00000098,15364,15465,151,0.00407498
1708937338.91966391,0.03939387,46391,0.00037848,0.00000000,0,0.00000058,15465,15517,128,0.00251581
1708937339.01980805,0.04443609,47895,0.00041126,0.00000000,0,0.00000067,15517,15586,117,0.00560458
1708937339.11999393,0.03814709,50849,0.00042186,0.00000000,0,0.00000079,15586,15638,114,0.00321795
1708937339.21966362,0.03741839,47872,0.00070319,0.00000000,0,0.00000113,15638,15724,170,0.00551149
1708937339.31927443,0.03929093,47531,0.00044882,0.00000000,0,0.00000071,15724,15776,126,0.00421334
1708937339.41977787,0.03614597,46650,0.00032731,0.00000000,0,0.00000095,15776,15834,125,0.00351296
1708937339.51965404,0.04048769,47148,0.00047352,0.00000000,0,0.00000082,15834,15897,145,0.00346625
1708937339.61944675,0.03809182,49514,0.00057364,0.00000000,0,0.00000080,15897,15926,128,0.00434389
1708937339.71943092,0.03270156,46063,0.00038842,0.00000000,0,0.00000065,15926,15998,128,0.00414503
1708937339.81965637,0.03462471,47724,0.00059013,0.00000000,0,0.00000063,15998,16068,140,0.00322587
1708937339.91921973,0.04249336,45522,0.00041537,0.00000000,0,0.00000077,16068,16107,129,0.00252909
1708937340.01905704,0.03744819,47023,0.00044458,0.00000000,0,0.00000068,16107,16132,118,0.00337438
1708937340.11986661,0.04795251,44367,0.00058710,0.00000000,0,0.00000076,16132,16181,118,0.00505281
1708937340.21981144,0.03635637,45271,0.00040816,0.00000000,0,0.00000096,16181,16216,118,0.00337517
1708937340.31940198,0.03547288,45651,0.00063298,0.00000000,0,0.00000075,16216,16031,119,0.00297583
1708937340.41965008,0.03078076,46787,0.00030911,0.00000000,0,0.00000121,16031,16111,111,0.00634785
1708937340.51909566,0.03174691,45700,0.00039280,0.00000000,0,0.00000066,16111,16166,119,0.00369776
1708937340.61964774,0.03142278,44586,0.00026425,0.00000000,0,0.00000045,16166,16209,104,0.00324447
1708937340.71921206,0.03779664,44776,0.00039803,0.00000000,0,0.00000087,16209,16259,93,0.00335827
1708937340.81960416,0.04316576,44877,0.00059704,0.00000000,0,0.00000095,16259,16311,126,0.00436262
1708937340.91967392,0.04185906,48022,0.00049320,0.00000000,0,0.00000084,16311,16408,134,0.00541093
1708937341.01966405,0.03648939,46935,0.00039760,0.00000000,0,0.00000110,16408,16461,105,0.00380618
1708937341.11984086,0.03585349,46296,0.00051434,0.00000000,0,0.00000085,16461,16529,142,0.00386813
1708937341.21961236,0.04419020,47694,0.00049916,0.00000000,0,0.00000128,16529,16551,95,0.00584633
1708937341.31939816,0.03298818,48920,0.00048041,0.00000000,0,0.00000077,16551,16578,111,0.00467539
1708937341.41981745,0.04769464,48627,0.00044525,0.00000000,0,0.00000074,16578,16633,108,0.00370982
1708937341.51961827,0.02981553,48169,0.00043412,0.00000000,0,0.00000073,16633,16685,120,0.00589596
1708937341.61964631,0.05176888,45006,0.00082946,0.00000000,0,0.00000325,16685,16631,102,0.00496297
1708937341.71979523,0.04083528,45073,0.00044601,0.00000000,0,0.00000092,16631,16685,106,0.00345390
1708937341.81969047,0.03567242,47563,0.00033180,0.00000000,0,0.00000086,16685,16739,114,0.00325387
1708937341.91962957,0.04725090,47451,0.00059695,0.00000000,0,0.00000090,16739,16741,98,0.00613128
1708937342.01977491,0.04883838,49219,0.00062705,0.00000000,0,0.00000148,16741,16803,131,0.00239359
1708937342.11941671,0.05087800,46651,0.00044719,0.00000000,0,0.00000160,16803,16850,121,0.00357891
1708937342.21966743,0.04119551,47441,0.00055853,0.00000000,0,0.00000153,16850,16891,131,0.00413277
1708937342.31961107,0.03386187,48693,0.00035842,0.00000000,0,0.00000353,16891,16881,84,0.00390553
1708937342.41959238,0.03735764,48393,0.00057757,0.00000000,0,0.00000138,16881,16922,130,0.00505892
1708937342.51961064,0.03487300,49054,0.00043196,0.00000000,0,0.00000058,16922,16970,120,0.00399083
1708937342.61942840,0.03726571,47544,0.00034202,0.00000000,0,0.00000082,16970,17040,127,0.00525191
1708937342.71911359,0.03429481,44769,0.00024469,0.00000000,0,0.00000078,17040,17120,107,0.00272064
1708937342.81986690,0.03366721,48450,0.00029884,0.00000000,0,0.00000059,17120,17150,111,0.00519813
1708937342.91956043,0.03335268,48042,0.00027919,0.00000000,0,0.00000067,17150,17190,97,0.00275698
1708937343.01918578,0.04572313,50188,0.00044800,0.00000000,0,0.00000206,17190,17216,116,0.00346156
1708937343.11964154,0.04004104,49148,0.00060608,0.00000000,0,0.00000072,17216,17252,128,0.00300217
1708937343.21982145,0.04322820,49798,0.00046559,0.00000000,0,0.00000098,17252,17285,112,0.00357544
1708937343.31941366,0.03655043,49418,0.00046894,0.00000000,0,0.00000097,17285,17332,127,0.00381561
1708937343.41970468,0.04283111,48104,0.00050759,0.00000000,0,0.00000106,17332,17383,150,0.00290290
1708937343.51980424,0.04709673,46516,0.00065797,0.00000000,0,0.00000113,17383,16866,123,0.00630473
1708937343.61958551,0.03986789,48420,0.00032307,0.00000000,0,0.00000094,16866,16896,84,0.00262214
1708937343.71940970,0.03488621,49231,0.00036504,0.00000000,0,0.00000110,16896,16985,125,0.00332001
1708937343.81965399,0.04183426,46884,0.00038799,0.00000000,0,0.00000069,16985,17055,90,0.00494739
1708937343.91959953,0.03460777,46771,0.00028922,0.00000000,0,0.00000129,17055,17122,101,0.00494559
1708937344.01958895,0.03321502,46174,0.00027097,0.00000000,0,0.00000057,17122,17214,125,0.00374371
1708937344.11989641,0.04558196,46773,0.00042515,0.00000000,0,0.00000086,17214,17258,93,0.00493139
1708937344.21901131,0.03545372,46356,0.00045859,0.00000000,0,0.00000107,17258,17321,124,0.00354380
1708937344.31959510,0.04979056,45378,0.00047961,0.00000000,0,0.00000120,17321,17368,113,0.00620349
1708937344.41982985,0.03463615,49299,0.00058574,0.00000000,0,0.00000083,17368,17387,135,0.00286807
1708937344.51954556,0.03436115,48701,0.00052961,0.00000000,0,0.00000069,17387,17410,104,0.00614607
1708937344.61955667,0.03583637,44894,0.00056360,0.00000000,0,0.00000121,17410,17456,131,0.00615795
1708937344.71959972,0.03590103,47156,0.00035449,0.00000000,0,0.00000059,17456,17510,111,0.00351594
1708937344.81961465,0.03962613,47110,0.00039866,0.00000000,0,0.00000086,17510,17541,104,0.00243222
1708937344.91962743,0.04354270,48985,0.00038924,0.00000000,0,0.00000061,17541,17604,99,0.00545804
1708937345.01955032,0.03483221,45140,0.00031956,0.00000000,0,0.00000088,17604,17677,113,0.00311013
1708937345.11957455,0.03560168,45356,0.00037527,0.00000000,0,0.00000054,17677,17725,110,0.00509423
1708937345.21960306,0.03222623,47979,0.00042111,0.00000000,0,0.00000061,17725,17732,128,0.00318255
1708937345.31961036,0.04755852,47175,0.00055556,0.00000000,0,0.00000090,17732,17791,134,0.00252877
1708937345.41953611,0.04836702,47384,0.00040038,0.00000000,0,0.00000104,17791,17814,83,0.00591931
1708937345.51951146,0.05249882,45987,0.00054868,0.00000000,0,0.00000102,17814,17878,120,0.00420566
1708937345.61957788,0.04472370,48749,0.00046398,0.00000000,0,0.00000227,17878,17898,98,0.00575261
1708937345.71955466,0.04216856,49909,0.00244673,0.00000000,0,0.00000120,17898,17971,106,0.00379378
1708937345.81904054,0.04340789,46729,0.00035015,0.00000000,0,0.00000097,16370,16472,120,0.00384201
1708937345.91982746,0.03609257,44834,0.00055131,0.00000000,0,0.00000092,16472,16612,160,0.00556771
1708937346.01941323,0.04556280,45529,0.00039886,0.00000000,0,0.00000082,16612,16706,116,0.00303163
1708937346.11936593,0.03516407,48260,0.00044385,0.00000000,0,0.00000063,16706,16804,137,0.00359764
1708937346.21948266,0.04136875,45852,0.00036855,0.00000000,0,0.00000106,16804,16884,114,0.00619172
1708937346.31961083,0.04147934,47431,0.00030402,0.00000000,0,0.00000084,16884,16980,137,0.00345764
1708937346.41942787,0.03925867,47333,0.00036270,0.00000000,0,0.00000070,16980,17067,135,0.00270426
1708937346.51955295,0.03248736,46177,0.00040677,0.00000000,0,0.00000077,17067,17142,119,0.00611224
1708937346.61967206,0.03543574,45673,0.00035616,0.00000000,0,0.00000081,17142,17205,106,0.00359116
1708937346.71948934,0.04467728,44810,0.00034619,0.00000000,0,0.00000129,17205,17262,100,0.00410315
1708937346.81955528,0.02762482,44767,0.00021000,0.00000000,0,0.00000060,17262,17325,107,0.00495748
1708937346.91957355,0.04179725,43765,0.00034541,0.00000000,0,0.00000084,17325,17392,106,0.00403024
1708937347.01984811,0.04254403,47419,0.00043365,0.00000000,0,0.00000087,17392,17467,121,0.00453182
1708937347.11970282,0.04773617,45866,0.00039826,0.00000000,0,0.00000148,17467,17515,113,0.00371190
1708937347.21953630,0.04167647,48645,0.00027149,0.00000000,0,0.00000106,17515,17567,102,0.00334745
1708937347.31968880,0.04618063,43763,0.00063851,0.00000000,0,0.00000095,17567,17612,133,0.00815711
1708937347.41941214,0.04235778,44393,0.00059251,0.00000000,0,0.00000083,17612,17675,136,0.00385401
1708937347.51956511,0.04914443,44545,0.00061122,0.00000000,0,0.00000088,17675,17755,133,0.00253945
1708937347.61959910,0.03590439,49962,0.00049374,0.00000000,0,0.00000056,17755,17771,110,0.00377131
1708937347.71963525,0.03500257,45774,0.00034417,0.00000000,0,0.00000080,17771,17808,99,0.00722245
1708937347.81941843,0.03387775,46142,0.00041603,0.00000000,0,0.00000068,17808,17894,140,0.00427613
1708937347.91963983,0.03988878,45013,0.00038357,0.00000000,0,0.00000058,17894,17967,109,0.00500591
1708937348.01985502,0.03582954,44510,0.00043578,0.00000000,0,0.00000068,17967,18001,115,0.00515415
1708937348.11959767,0.03491927,43459,0.00049634,0.00000000,0,0.00000057,18001,18022,129,0.00308344
1708937348.21977568,0.03610632,47660,0.00048350,0.00000000,0,0.00000077,18022,18092,113,0.00364128
1708937348.31979370,0.03400175,47811,0.00031178,0.00000000,0,0.00000084,18092,18152,118,0.00550380
1708937348.41968513,0.04334953,47858,0.00048483,0.00000000,0,0.00000095,18152,18158,127,0.00707100
1708937348.51963639,0.03407516,44153,0.00036040,0.00000000,0,0.00000089,18158,18207,100,0.00745073
1708937348.61940885,0.03824082,44670,0.00046220,0.00000000,0,0.00000074,18207,18249,113,0.00975200
1708937348.71982956,0.02995765,46223,0.00026788,0.00000000,0,0.00000132,18249,18263,117,0.00490435
1708937348.81963062,0.04248648,46503,0.00054024,0.00000000,0,0.00000085,18263,18301,130,0.00612275
1708937348.91949034,0.05111692,47061,0.00055662,0.00000000,0,0.00000080,18301,18328,78,0.00697974
1708937349.01957607,0.03170573,46934,0.00035760,0.00000000,0,0.00000056,18328,18401,128,0.00467052
1708937349.11935329,0.05534418,48441,0.00021824,0.00000000,0,0.00000141,18401,18435,109,0.00275027
1708937349.21955395,0.02742237,49648,0.00027133,0.00000000,0,0.00000053,18435,18504,127,0.00871299
1708937349.31981802,0.04230294,46596,0.00050417,0.00000000,0,0.00000062,18504,18530,120,0.00652683
1708937349.41955209,0.03127654,46731,0.00052573,0.00000000,0,0.00000101,18530,18550,124,0.00396737
1708937349.51963568,0.04229029,45531,0.00031516,0.00000000,0,0.00000072,18550,18573,97,0.00577951
1708937349.61904407,0.03941849,45100,0.00036521,0.00000000,0,0.00000085,18573,18622,113,0.00633561
1708937349.71963954,0.04491494,44279,0.00043214,0.00000000,0,0.00000140,18622,18686,121,0.00606802
1708937349.81977797,0.03591745,44247,0.00039761,0.00000000,0,0.00000094,18686,18744,134,0.00444195
1708937349.91947699,0.04804776,46794,0.00045700,0.00000000,0,0.00000061,18744,18764,96,0.00595738
1708937350.01988673,0.03101630,48405,0.00034420,0.00000000,0,0.00000065,18764,18803,100,0.00368543
1708937350.11951685,0.03694570,48304,0.00037358,0.00000000,0,0.00000082,18803,18838,115,0.00659326
1708937350.21951556,0.03374281,49410,0.00034590,0.00000000,0,0.00000052,18838,18908,118,0.00518928
1708937350.31946421,0.03680093,48099,0.00058015,0.00000000,0,0.00000059,18908,18924,134,0.00440178
1708937350.41947842,0.03859695,46068,0.00092327,0.00000000,0,0.00000102,18924,18891,131,0.00327197
1708937350.51948547,0.03355763,47294,0.00031494,0.00000000,0,0.00000068,18891,18932,106,0.00498554
1708937350.61948657,0.03673425,45263,0.00037288,0.00000000,0,0.00000062,18932,18999,120,0.00260365
1708937350.71943569,0.03211672,46930,0.00040365,0.00000000,0,0.00000076,18999,19030,117,0.00554211
1708937350.81949568,0.03609288,46438,0.00029333,0.00000000,0,0.00000053,19030,19107,102,0.00309977
1708937350.91939545,0.03118552,45687,0.00036119,0.00000000,0,0.00000076,19107,19172,141,0.00333793
1708937351.01975346,0.03486875,44987,0.00037259,0.00000000,0,0.00000059,19172,19182,119,0.00798940
1708937351.11955047,0.04228982,46525,0.00058826,0.00000000,0,0.00000080,19182,19233,148,0.00398096
1708937351.21940279,0.04388253,47800,0.00364640,0.00000000,0,0.00000081,19233,19004,123,0.00292017
1708937351.31957603,0.03272734,46718,0.00042068,0.00000000,0,0.00000063,19004,19072,161,0.00529099
1708937351.41942048,0.03336472,44825,0.00028716,0.00000000,0,0.00000073,19072,19116,94,0.00372833
1708937351.51961660,0.03076058,44183,0.00061963,0.00000000,0,0.00000058,19116,19198,166,0.00321111
1708937351.61948872,0.04344463,44864,0.00046182,0.00000000,0,0.00000059,19198,19240,111,0.00550850
1708937351.71974921,0.04130044,45535,0.00027535,0.00000000,0,0.00000086,19240,19290,98,0.00337857
1708937351.81944823,0.05257510,43935,0.00046128,0.00000000,0,0.00000101,19290,19343,103,0.00318065
1708937351.91946864,0.04538889,45544,0.00080651,0.00000000,0,0.00000082,19343,19413,141,0.00237592
1708937352.01955390,0.03315878,44074,0.00028906,0.00000000,0,0.00000060,19413,19499,134,0.00530215
1708937352.11951375,0.03624279,44143,0.00039883,0.00000000,0,0.00000063,19499,19487,119,0.00554505
1708937352.21955848,0.03212683,43968,0.00069242,0.00000000,0,0.00000053,19487,19563,137,0.00311002
1708937352.31954312,0.04414733,43043,0.00082799,0.00000000,0,0.00000155,19563,19599,114,0.00273692
1708937352.41954398,0.05073656,38057,0.00068465,0.00000000,0,0.00000075,19599,19140,131,0.00425635
1708937352.51900697,0.03748471,47002,0.00042148,0.00000000,0,0.00000091,19140,19207,122,0.00472749
1708937352.61957788,0.03886320,45285,0.00041384,0.00000000,0,0.00000086,19207,19296,138,0.00599939
1708937352.71952224,0.04270003,43989,0.00062100,0.00000000,0,0.00000085,19296,19362,139,0.00636144
1708937352.81951785,0.04321949,43808,0.00032835,0.00000000,0,0.00000099,19362,19451,142,0.00268720
1708937352.91940784,0.04428075,46024,0.00044291,0.00000000,0,0.00000159,19451,19518,124,0.00486142
1708937353.01968360,0.04055571,46342,0.00055995,0.00000000,0,0.00000053,19518,19616,161,0.00404942
1708937353.11944866,0.03906629,44895,0.00045528,0.00000000,0,0.00000080,19616,19692,123,0.00445497
1708937353.21953225,0.04124160,49858,0.00043755,0.00000000,0,0.00000085,19692,19776,135,0.00344158
1708937353.31972432,0.04123086,45058,0.00061871,0.00000000,0,0.00000077,19776,19821,153,0.00547782
1708937353.41960883,0.04066449,45494,0.00050099,0.00000000,0,0.00000082,19821,19890,143,0.00460310
1708937353.51936245,0.04309995,43587,0.00043875,0.00000000,0,0.00000076,19890,19996,141,0.00444810
1708937353.61945486,0.03275735,45800,0.00025220,0.00000000,0,0.00000110,18843,18985,150,0.00887658
1708937353.71949744,0.03686726,48963,0.00038609,0.00000000,0,0.00000073,18985,19099,134,0.00408327
1708937353.81950879,0.03077493,45142,0.00035338,0.00000000,0,0.00000116,19099,19204,120,0.00334683
1708937353.91946936,0.03389646,44450,0.00049943,0.00000000,0,0.00000090,19204,19333,160,0.00318656
1708937354.01946354,0.03308351,44790,0.00025891,0.00000000,0,0.00000061,19333,19418,114,0.00419184
1708937354.11940670,0.04682316,43185,0.00042924,0.00000000,0,0.00000140,19418,19512,155,0.00385922
1708937354.21895075,0.02970888,46211,0.00039614,0.00000000,0,0.00000113,19512,19584,110,0.00417979
1708937354.31946802,0.03914353,44022,0.00034791,0.00000000,0,0.00000097,19584,19675,123,0.00886934
1708937354.41949177,0.03777199,43473,0.00053216,0.00000000,0,0.00000077,19675,19752,139,0.00357099
1708937354.51964331,0.03155445,44681,0.00028544,0.00000000,0,0.00000070,19752,19819,117,0.00563576
1708937354.61977768,0.03137461,44699,0.00028401,0.00000000,0,0.00000053,19819,19866,131,0.00896185
1708937354.71947312,0.03889251,43012,0.00039379,0.00000000,0,0.00000073,19866,19923,126,0.00575886
1708937354.81977916,0.03402300,44897,0.00039950,0.00000000,0,0.00000073,19923,19990,156,0.00731247
1708937354.91953826,0.03494807,44953,0.00042148,0.00000000,0,0.00000061,19990,20058,135,0.00434399
1708937355.01893878,0.03036456,43454,0.00039079,0.00000000,0,0.00000056,20058,20132,144,0.00472630
1708937355.11945438,0.03747984,44111,0.00034446,0.00000000,0,0.00000073,20132,20223,147,0.00398328
1708937355.21943712,0.03712824,42355,0.00041270,0.00000000,0,0.00000070,20223,20303,125,0.00497272
1708937355.31888962,0.04044243,41832,0.00045538,0.00000000,0,0.00000255,20303,20348,132,0.00330064
1708937355.41971684,0.03403296,42801,0.00046710,0.00000000,0,0.00000067,20348,20394,121,0.00669431
1708937355.51945949,0.04391972,44135,0.00071006,0.00000000,0,0.00000070,20394,20432,134,0.00577085
1708937355.61939144,0.04081079,45458,0.00052612,0.00000000,0,0.00000074,20432,20475,131,0.00395944
1708937355.71945381,0.04122790,44697,0.00045041,0.00000000,0,0.00000106,20475,20537,119,0.00691599
1708937355.81896567,0.03663763,50218,0.00036572,0.00000000,0,0.00000077,20537,20593,95,0.00367010
1708937355.91966367,0.04133794,46844,0.00053574,0.00000000,0,0.00000097,20593,20658,114,0.00695308
1708937356.01965666,0.03592878,41806,0.00044333,0.00000000,0,0.00000088,20658,20728,117,0.00584377
1708937356.11939430,0.03254807,43261,0.00055212,0.00000000,0,0.00000098,20728,20771,167,0.00594317
1708937356.21901655,0.03604873,43710,0.00041325,0.00000000,0,0.00000097,20771,20795,96,0.00408251
1708937356.31940579,0.04393572,43702,0.00053219,0.00000000,0,0.00000081,20795,20734,97,0.00586333
1708937356.41970587,0.04068371,42717,0.00038904,0.00000000,0,0.00000066,20734,20816,125,0.00443448
1708937356.51942801,0.03675789,44484,0.00065326,0.00000000,0,0.00000131,20816,20863,146,0.00377186
1708937356.61961627,0.04583811,44454,0.00064227,0.00000000,0,0.00000125,20863,20901,143,0.00353446
1708937356.71963882,0.03658944,45317,0.00089544,0.00000000,0,0.00000082,20901,20934,110,0.00909732
1708937356.81946945,0.03995303,45307,0.00055472,0.00000000,0,0.00000067,20934,20969,133,0.00537497
1708937356.91972494,0.04077844,43759,0.00038761,0.00000000,0,0.00000096,20969,20987,106,0.00402535
1708937357.01956558,0.02922110,48872,0.00040590,0.00000000,0,0.00000050,20987,21070,129,0.00502285
1708937357.11939311,0.03739253,44376,0.00050839,0.00000000,0,0.00000082,21070,21078,112,0.00400154
1708937357.21948099,0.02950650,45125,0.00034593,0.00000000,0,0.00000064,21078,21092,136,0.00432190
1708937357.31963062,0.03941227,45139,0.00063867,0.00000000,0,0.00000062,21092,21119,117,0.00433013
1708937357.41945505,0.03750803,45396,0.00044819,0.00000000,0,0.00000107,21119,21122,101,0.00380004
1708937357.51944876,0.03410472,43684,0.00049149,0.00000000,0,0.00000067,21122,21201,140,0.00419886
1708937357.61940789,0.03527882,42163,0.00057123,0.00000000,0,0.00000063,21201,21228,111,0.00352847
1708937357.71950603,0.02942459,41537,0.00053484,0.00000000,0,0.00000064,21228,21289,149,0.00551264
1708937357.81962252,0.04022804,44099,0.00056182,0.00000000,0,0.00000046,21289,21372,130,0.00342823
1708937357.91941643,0.03399050,43975,0.00039539,0.00000000,0,0.00000086,21372,21420,117,0.00385620
1708937358.01944709,0.04286805,44844,0.00044690,0.00000000,0,0.00000061,21420,21453,103,0.00530649
1708937358.11943674,0.03694999,45231,0.00041935,0.00000000,0,0.00000062,21453,21442,116,0.00269666
1708937358.21899438,0.03729680,47966,0.00037439,0.00000000,0,0.00000083,21442,21479,105,0.00320160
1708937358.31948519,0.03668083,42398,0.00037182,0.00000000,0,0.00000069,21479,21503,109,0.00567245
1708937358.41899347,0.04187446,44693,0.00070135,0.00000000,0,0.00000129,21503,21479,142,0.00399758
1708937358.51944447,0.03862907,46131,0.00027411,0.00000000,0,0.00000063,21479,21530,89,0.00345437
1708937358.61942101,0.03951834,44955,0.00052072,0.00000000,0,0.00000086,21530,21542,117,0.00448276
1708937358.71944976,0.03727333,43271,0.00044470,0.00000000,0,0.00000066,21542,21615,133,0.00480250
1708937358.81956577,0.03638034,44449,0.00025222,0.00000000,0,0.00000054,20050,20148,110,0.00402619
1708937358.91973877,0.03367526,44728,0.00023078,0.00000000,0,0.00000062,20148,20253,122,0.00283211
1708937359.01969481,0.03698950,46797,0.00024068,0.00000000,0,0.00000087,20253,20350,112,0.00355854
1708937359.11944342,0.03746102,48476,0.00029040,0.00000000,0,0.00000096,20350,20417,95,0.00342341
1708937359.21907449,0.03974353,45323,0.00035323,0.00000000,0,0.00000086,20417,20501,114,0.00607256
1708937359.31951857,0.03221448,46346,0.00027170,0.00000000,0,0.00000055,20501,20572,117,0.00345702
1708937359.41976213,0.03294198,47198,0.00051587,0.00000000,0,0.00000071,20572,20675,157,0.00644922
1708937359.51956558,0.04075717,44773,0.00024898,0.00000000,0,0.00000099,20675,20747,110,0.00288836
1708937359.61894250,0.03087679,44577,0.00033832,0.00000000,0,0.00000117,20747,20834,149,0.00583447
1708937359.71984053,0.03935408,47709,0.00038146,0.00000000,0,0.00000099,20834,20900,115,0.00354013
1708937359.81959248,0.03529462,47055,0.00033867,0.00000000,0,0.00000080,20900,20961,102,0.00278203
1708937359.91944814,0.03810494,45602,0.00035396,0.00000000,0,0.00000081,20961,21017,93,0.00511182
1708937360.01970172,0.03801781,47429,0.00041541,0.00000000,0,0.00000086,21017,21084,101,0.00526510
1708937360.11940670,0.03688911,44325,0.00049838,0.00000000,0,0.00000085,21084,21126,112,0.00648386
1708937360.21943259,0.03806653,44278,0.00046670,0.00000000,0,0.00000079,21126,21177,111,0.00297422
1708937360.31938720,0.03617214,46160,0.00039346,0.00000000,0,0.00000122,21177,21250,124,0.00596674
1708937360.41955256,0.03289392,47030,0.00026521,0.00000000,0,0.00000053,21250,21310,104,0.00576371
1708937360.51945114,0.03113267,45720,0.00043152,0.00000000,0,0.00000095,21310,21364,127,0.00396558
1708937360.61946654,0.04070340,48321,0.00032995,0.00000000,0,0.00000061,21364,21413,121,0.00349789
1708937360.71954608,0.03196132,49213,0.00029916,0.00000000,0,0.00000066,21413,21460,116,0.00362136
1708937360.81914258,0.03444596,48108,0.00035002,0.00000000,0,0.00000070,21460,21460,109,0.00394896
1708937360.91905427,0.03246772,48060,0.00055355,0.00000000,0,0.00000059,21460,21474,109,0.00678902
1708937361.01955962,0.03994966,45976,0.00042621,0.00000000,0,0.00000073,21474,21544,111,0.00340068
1708937361.11948323,0.03113318,50478,0.00042947,0.00000000,0,0.00000072,21544,21624,157,0.00592946
1708937361.21952271,0.03530592,45491,0.00045870,0.00000000,0,0.00000053,21624,21679,127,0.00515732
1708937361.31960964,0.03454902,46625,0.00075617,0.00000000,0,0.00000068,21679,21691,140,0.00426907
1708937361.41941381,0.04241417,48939,0.00062513,0.00000000,0,0.00000078,21691,21707,132,0.00448195
1708937361.51937556,0.03481266,47610,0.00044871,0.00000000,0,0.00000090,21707,21761,123,0.00298530
1708937361.61934757,0.03276377,44955,0.00043761,0.00000000,0,0.00000061,21761,21793,103,0.00349407
1708937361.71939945,0.04028610,47225,0.00063340,0.00000000,0,0.00000065,21793,21842,116,0.00432566
1708937361.81939936,0.03984955,48737,0.00036669,0.00000000,0,0.00000074,21842,21825,99,0.00326596
1708937361.91944218,0.03686604,49921,0.00047015,0.00000000,0,0.00000077,21825,21867,96,0.00403286
1708937362.01961708,0.03339736,47574,0.00031922,0.00000000,0,0.00000084,21867,21898,97,0.00241956
1708937362.11935639,0.03779785,46724,0.00051614,0.00000000,0,0.00000071,21898,21971,112,0.00510085
1708937362.21936965,0.03681587,45330,0.00036125,0.00000000,0,0.00000224,21971,22014,95,0.00430552
1708937362.31937265,0.04450586,46552,0.00061825,0.00000000,0,0.00000093,22014,21992,140,0.00403207
1708937362.41934800,0.04102718,47081,0.00045846,0.00000000,0,0.00000069,21992,22045,128,0.00504212
1708937362.51948166,0.03531387,46384,0.00050212,0.00000000,0,0.00000089,22045,22042,102,0.00341931
1708937362.61950231,0.03695892,48439,0.00063748,0.00000000,0,0.00000091,22042,22088,127,0.00314337
1708937362.71935916,0.03491977,48853,0.00048969,0.00000000,0,0.00000069,22088,22144,126,0.00545871
1708937362.81938696,0.04049439,46742,0.00034002,0.00000000,0,0.00000085,22144,22196,111,0.00452049
1708937362.91894078,0.03561950,49088,0.00041136,0.00000000,0,0.00000074,22196,22200,107,0.00300355
1708937363.01941490,0.04132499,45621,0.00027609,0.00000000,0,0.00000065,22200,22237,115,0.00630617
1708937363.11916566,0.04414902,44517,0.00056629,0.00000000,0,0.00000079,22237,22269,110,0.00503130
1708937363.21943092,0.04551263,47200,0.00040745,0.00000000,0,0.00000065,22269,22306,113,0.00367372
1708937363.31980681,0.04884633,48020,0.00037441,0.00000000,0,0.00000082,22306,22302,103,0.00452454
1708937363.41976786,0.03896094,45160,0.00049756,0.00000000,0,0.00000067,22302,22342,120,0.00940341
1708937363.51964974,0.03664682,48750,0.00044331,0.00000000,0,0.00000081,22342,22379,116,0.00617586
